1012/80/3999	Christian schools or religious schools are no guarantee that abuse does not happen.
1012/46/2416	Adults, who were homeschooled as children, exhibited no characteristics that implied any future disadvantage.
1012/1/23	Children who are homeschooled would not have this motivation because most of them are educated separately.
1012/83/4089	Public online school is made to take away the original intent to homeschool.
1012/46/2413	Research has proven that homeschoolers are not affected negatively by their homeschool experience.
1012/78/3934	Many parents choose accredited programs so that their child is receiving the same education as other children of their age, but at their own pace.
1012/2/74	Parents of private school students tend to be more involved in their children's education.
1012/47/2456	Parents who use their own judgment and money in educating their children deprive no other parent of that same right.
1012/59/2879	Educating your child or children at home has many advantages.
1012/87/4289	Parents have the absolute right to withdraw their child from public school and use any other legal option to educate their child.
1012/70/3430	The federal education bureaucracy in Washington, D.C., would control the education of our nation's youth in a more profound degree than ever before.
1012/28/1189	Few parents or teachers stop to notice the contradiction between the long-term outcomes they want for their children, and the methods being employed.
1012/46/2439	Many minority families are finding that homeschooling is an alternative to that of public school education (Bauman, 2001).
1012/85/4216	Parents operating private schools to educate only their own children are not required to obtain city business licenses.
1012/77/3737	Instructing a child in truth is the primary reason for choosing an educational method, whether that method be homeschooling, public school, or private school.
1012/59/2892	Educating a child at home means that if a parent wants to instill religious values and morals they can do so without opposition from a principal, a superintendent or a school board.
1012/14/774	Most parents who home school are not qualified to teach one subject let alone all of them.
1012/70/3504	The Catholic teachings that most offend secular America (regarding abortion, contraception, divorce) are enthusiastically practiced by many Protestant home schoolers.
1012/44/2329	Homeschooling does not completely eliminate a student's chance to socialize with other children their age, but significantly reduces the amount of time spent interacting with others.
1012/59/2893	A homeschooled child can uphold their religious beliefs while studying academics.
1012/13/705	The Christian family, and thus the nation, is in disarray, largely due to parents allowing the government to raise their children.
1012/78/3947	Those who choose accredited online or campus-based schools can typically obtain their diploma from the school directly.
1012/84/4148	Homeschooling is sometimes a difficult choice for families to make, especially if they have always been dependent on two incomes to make ends meet.
1012/81/4022	The family is no longer in charge of determining how and when their child is educated.
1012/52/2751	Children require help from adults if they are to overcome serious peer relationship problems.
1012/85/4201	Children are exempt from compulsory attendance if they "are being instructed in a private full-time day school by persons capable of teaching."
1012/28/1188	Institutions offering courses which promise increases in results draw large numbers of children, providing extra assistance or enrichment in core areas such as reading and mathematics.
1012/31/1875	Many Christian colleges are eager to obtain more homeschool applicants because they find the homeschooled student generally has a strong Christian foundation and excels academically.
1012/8/568	I plan on homeschooling my children, and this is such an encouragement for me.
1012/33/2009	Isolation from the mainstream public seems the rule, except in the case of the Blankenbeckler family.
1012/3/326	Homeschooling is the same thing as public school, but the parent is the teacher in all subject and there is much less peer interaction.
1012/30/1539	"Many fear that the system is unable to cope and keep the small number of children who cause problems from ruining it for the rest of them.
1012/1/7	Parents who choose to home school their children should be prepared to spend more money than parents who send their children to public schools.
1012/33/2001	These parents want a "Christian centered" education for their children and feel public education is hostile to their beliefs.
1012/87/4279	Children in public school programs, including charter schools, may or may not be required to take the usual state standardized tests as a condition of enrolling in the program.
1012/59/2905	Teaching a child or children at home becomes more personal as opposed to a public or private school where teachers contend with 10-15 or more students per class on a daily basis.
1012/46/2418	Homeschooled children are neither aided by nor diminished by their homeschooled environments (Clery, 1998).
1012/68/3205	Many colleges now routinely accept homeschooled students, who typically present portfolios of their work instead of transcripts.
1012/2/37	Many parents prefer smaller individualized programs for their children, where they can help shape their child s values and belief systems.
1012/9/604	Homeschool parents need not worry if their child learned something in school.
1012/28/1134	The parents, it is also noted, are usually college-educated members of the middle class aiming above all to enrich their children's minds to a degree unlikely to occur in public schools.
1012/30/1489	A German school official has ordered seven families homeschooling their children in Northwest Germany to enroll their children in public schools immediately, or the children will be forcibly removed by police and taken to school.
1012/74/3698	Tuition is usually conducted by parents, although some families opt to hire tutors instead.
1012/70/3585	Of all types of nonpublic education, home schooling as a practice-by so closely uniting home, family, education, and (usually) religious faith-might seem the most privatized and isolated from the concerns of the public sphere.
1012/38/2142	Given the leeway allowed private schools (which home schools in Texas legally are) to approve any firearm program at all, it's clear that the plaintiffs have sufficient relief from any alleged prohibition in their private residence.
1012/17/953	If the statutes ban religious instruction in programs funded by the government, then program participantsincluding homeschooling parentswho teach religious content are violating the law.)
1012/1/5	Parents may choose to use a paid homeschooling program, such programs may have added benefits, but may increase the cost of the child's education.
1012/2/36	A conflict with a child's school is never pleasant, especially when the school is unwilling or unable to work with the child's parents to resolve the conflict.
1012/6/442	Those only homeschooling a couple children can often do it for just $500 a year, all children included.
1012/68/3183	Homeschoolers are academically, emotionally, and socially prepared to succeed at college.
1012/7/499	Parents need to know how to recognize whether a problem is resolvable, or whether it will go on being detrimental to their child's education and growing up process.
1012/30/1800	Children as young as four are being traumatised by a regime of formal school instruction in the Three Rs that has turned early learning into a straitjacket, teachers said yesterday.
1012/80/3978	Human governments look upon children as a public resource, and they want your children indoctrinated and programmed to be conformists.
1012/48/2628	homeschooling parents do not need degrees or high IQs to do these things -- just a good attitude.
1012/30/1666	Wardens' main concern is to keep the prisoners on the premises.
1012/30/1855	Homeschoolers tend to be rather intellectual types, not given to instructing children in the delights of violent physical activity, or so I guess.
1012/37/2126	I want to become homeschooled because of the situation that I am in while I'm at school.
1012/39/2165	Most importantly black homeschool movement is growing at a faster rate than the general homeschool population.
1012/59/2912	Teaching a child or children at home means there will be less bullying to contend with and no metal detectors to have to walk through as they start their school day.
1012/48/2496	Homeschooled kids, though, can and do engage in social activities and sports outside the home.
1012/9/637	Philippine traditional schooling versus homeschooling - the differences are a lot more apparent when they are compared:
1012/60/3018	As homeschooling has become more mainstream, many people have become aware of its positive results with regard to academics.
1012/30/1476	Homeschoolers are a group that will soon be a force the left will have to contend with.
1012/59/2907	The student or students get the personalized attention that they need if they are having difficulty in certain academic studies or school activities.
1012/70/3492	When parents believe their government threatens their home instead of protecting it, they feel justified in resisting that threat.
1012/90/4417	Children failing to learn the state-required material (mandatory curriculum) can be required to sit through it year after year until they demonstrate that the material has been sufficiently implanted.
1012/5/428	They teach that your kids should keep their faith private and out of public life.
1012/46/2394	The National Education Association is not held accountable to local school boards or parents.
1012/48/2526	"Homeschoolers of all stripes believe that they alone should decide how their children are educated."
1012/78/3927	Parents are primarily responsible for purchasing the curriculum and any costs that field trips and other activities average, as opposed to free public schooling.
1012/29/1317	The GED or proficiency tests can help with employers who are unfamiliar with homeschooling and require proof of graduation.
1012/4/390	Charter Schools are public schools, they are funded by the government with tax dollars.
1012/46/2401	Public schools that teach in high ethnic population centers have almost two times as many teachers who have no qualifications for the subjects in which they are teaching.
1012/47/2452	Parents who wish to explore educational alternatives at their own expense should be encouraged to do so, yet the opposite is occurring.
1012/39/2195	The changing attitudes of minorities indicates that public educators can't count indefinitely on the loyalty of ethnic minorities as the backbone of big city schools.
1012/16/854	In truancy and educational neglect cases it is the state versus the parents.
1012/8/518	Homeschooling is no longer only for the wealthy elite or the devoutly religious.
1012/39/2179	While homeschooling is experiencing rapid growth, the decision to homeschool is a significant one.
1012/70/3287	Many parents who taught their children at home never knew that there were any other people doing the same thing.
1012/7/493	Likewise, the parents of a child who is gifted may find the public school unable (sometimes unwilling) to provide advanced instruction to help the child develop their giftedness.
1012/28/1146	Some parents send their kids to school because they want to get rid of them so they can have some time to themselves instead of teaching their kids at home.
1012/38/2156	If home schools are NOT private, then they are open game for State regulation.
1012/90/4458	The government school system clearly recognizes the financial and ideological threats posed by homeschooling and is already counter-attacking.
1012/46/2420	Research asserts that parents who homeschooled primarily sought a solid education for their children (Miles, 1995).
1012/72/3620	If a student is determined to be "not ready" or is determined to lack the necessary emotional maturity, the parent must be advised by appropriate school district personnel whether a kindergarten or a first grade curriculum should be used for the child.
1012/3/166	The school and classroom is designed to build community, and constant absences would be detrimental in that regard.
1012/90/4421	Homeschooling respects the rights of individual families to choose for themselves, while government schooling imposes its ideology on all children through predatory financing and its monopoly of force.
1012/62/3097	"Religious schools and home schools will be in a weaker position politically if they have to stand alone than if they can stand in the company of each other and other private schools"
1012/92/4530	The changing attitudes of minorities indicate that public educators can't count indefinitely on the loyalty of ethnic minorities as the backbone of big city schools.
1012/1/18	Some parents may be too overbearing or impatient, which may cause the child to react in a negative manner.
1012/23/1063	Expecting your children to be able to "evangelize" in public school is foolish.
1012/46/2450	Studies show that social development does not influence homeschooled children when they become adults (Knowles, and Muchmore, 1995).
1012/13/694	The spiritual disparity between the freedom of private biblical homeschoolers versus the bondage of the government homeschoolers becomes evident and can easily explode a good support group.
1012/33/2026	The students register with the school system, their curricula must be approved by the division, and they must be evaluated yearly.
1012/37/2129	Homeschooling in Illinois Forms   Not rated yet I want to homeschool my child and I can not find any forms anywhere that I need to fill out.
1012/13/698	Government homeschoolers are a very short step away from the physical public school, and many wind up there within a short time.
1012/74/3696	Apart from these factors, homeschooling is a more convenient option for families who live in remote areas or who often relocate, since it allows the child to continuously learn without the ordeal of having their schooling progress interrupted, or for children with special needs.
1012/8/555	Homeschooling is not a decision that should be made lightly.
1012/3/106	Homegrown Kids tends to have younger kids (up to about 8 or 9).
1012/26/1105	Many parents as well as students are often concerned about the socialization factor when considering homeschooling.
1012/7/495	Homeschooling is one alternative parents should consider when faced with a non-resolvable, harmful conflict.
1012/92/4525	Most importantly, the black homeschool movement is growing at a faster rate than the general homeschool population.
1012/56/2843	On the other hand, if children are "enrolled," they are known as "home-based" students.
1012/30/1619	Any parent dissatisfied with formal schooling can take responsibility for their childs education, and growing numbers are.
1012/60/2965	Homeschooling is successful because parents take direct responsibility for their children's educations.
1012/39/2178	Homeschooling for black families is not a new idea, it's an old idea revisited.
1012/92/4528	Homeschooling for black families is not a new idea; it's an old idea revisited.
1012/28/1237	A child of professionals is likely to hear as many as 50 million words by age 4.
1012/80/3994	The obvious reason for homeschooling is because many parents also believe that children are the responsibility of parents, and not the government or the churches.
1012/85/4196	Parents in California may legally educate their children themselves, or "homeschool", using a number of different choices.
1012/2/32	Homeschooling is one alternative parents should consider when faced with a nonresolvable, harmful conflict.
1012/87/4309	If the child is in a public program, the parent should give them the administrator's name.
1012/70/3556	The Christian fundamentalists who want the freedom to indoctrinate their children with religious education do not understand that the law that prevents them from legally teaching their kids prevents someone else from abusing theirs.
1012/4/405	Many leaders within the homeschool movement that have worked hard to obtain and maintain our freedoms have warned of the danger.
1012/73/3644	Parents who are new to homeschooling need to be able to make decisions without having expensive "cures" dangled before their eyes.
1012/30/1596	PARENTS who take their children out of school have been accused of "kidding themselves" they can educate their children from the kitchen table.
1012/90/4449	Homeschooling provides a glimpse of the potential for a free market in education.
1012/70/3357	Educators say more parents are looking into home-schooling in the aftermath of the Columbine High School shootings.
1012/70/3582	The researchers conclude that home schoolers and private schoolers are "definitely not the isolated recluses that critics suggest they might be.
1012/77/3812	Some choose homeschooling; others choose private or public schooling to accomplish that end.
1012/80/3985	Using the name of "Christian" does not automatically make for good policies or decisions.
1012/17/935	Your application will need to be reviewed by the legal department.
1012/30/1376	Parents really appreciate the option to homeschool, especially if they feel that their child is in danger.
1012/6/458	Parents do not have to purchase or rent out facilities to teach their children in.
1012/13/687	Government homeschooling weakens our parental rights by drastically reducing the number of homeschoolers willing to put up a fight politically.
1012/72/3590	Parents need only test if they are homeschooling under local school district supervision.
1012/87/4284	Of course, many private schools offer or require some form of testing, mostly because the parents expect it.
1012/21/1002	Most homeschool parents, on the other hand, think it is better for children to remain under their guidance and supervision and be protected from the state (Klicka 1995; Mayberry et al. 1995).
1012/30/1483	Homeschooled children are usually self-starters who are very flexible.
1012/48/2629	Few parents are capable of doing even an acceptable job of homeschooling.
1012/70/3442	A key congressional staff admitted, "Without HSLDA and the home schoolers this could not have happened!"
1012/29/1300	If you are not teaching your own child, they will not accept you as they defend parents ' rights.
1012/4/399	(Secular homeschooling has it's place, but it is harder to defend from a legal perspective.)
1012/2/70	Inadequate campus or classroom discipline allowing distractions is not a problem in homeschooling.
1012/86/4267	Living and learning can be a lot of fun.
1012/4/413	By offering financial incentives through Charter schools, the government has made significant inroads into the homeschooling community.
1012/2/66	Likewise, a child may encounter children who decide to bully them or exclude them and make the child s school life generally miserable.
1012/8/508	Homeschooled children get the opportunity to interact with all ages of people, often making them more comfortable in diverse social situations than their "regular-schooled" peers.
1012/33/2005	Homeschooling parents have an advantage in taking a direct part in their children's education.
1012/35/2101	Teachers can bring history outside the classroom, into real life, and use it to educate students on an endless number of subjects.
1012/44/2321	Some of these items, such as calculators, are easily obtainable by homeschooling parents, but others, such as chemicals are not.
1012/2/78	The teachers still lack flexibility with regard to the pace of class instruction.
1012/88/4367	Creating an atmosphere in your home that is enriched and comfortable.
1012/70/3505	Protestant home schoolers are some of the most committed pro-life activists, and can often be found side-by-side with Catholic pro-lifers at crisis pregnancy centers or anti-abortion rallies.
1012/2/33	The current public school atmosphere can be detrimental to many students.
1012/48/2654	Parents have a right to be concerned about their children attending schools that are failing.
1012/3/170	If your child will turn 6 after the December 2 deadline, you don't even need to send your child to school.
1012/48/2594	The religious right will grow even more intolerant and narrow minded.
1012/25/1080	Many parents as well as students are often concerned about the Socialization factor when considering home schooling.
1012/3/241	The school is always looking for opportunities to be responsive.
1012/1/9	Forming bonds and socializing with children their own age is important for the child's developmental health and development of social skills.
1012/73/3650	IDEA states that children enrolled in non-public schools are only eligible for public school consultation services.
1012/30/1746	- Your child will not take Key Stage tests (SATs)
1012/9/600	Safe food - cafeteria food can be the cause of food poisoning.
